current_time;Tw_in;Tw_out_rnn;Tw_out;Tw_out_sp;omegab_opt;Theater1;Theater2;Theater_opt;pc_rnn;pc;pc_opt;Hpev;Hpev_opt;SH;SH_sp;Lpev;Lpev_opt;COP;Pgc;Prec;Pcomb;omega1;omega2;omega3;k_step;T_outdoor
25;303.6592140377688;308.81912;308.7735878076257;311.4546705472243;9500.0;782.8289489535782;781.439952690924;781.439952690924;70.0;64.66122644336676;70.0;50;100.0;5.498316759649617;3;50;50;0.49136164946299205;677.0227215903684;4246.9940565524985;10021.166250000002;184.0;180.0;136.0;0;6
26;303.681288754923;308.84103;308.80500182948555;311.4546705472243;9500.0;783.4383316991499;781.9904201752458;781.9904201752458;70.0;64.78328136059288;70.0;50;100.0;5.676151518031668;3;50;50;0.4922589198564896;678.9883615124694;4254.020112414841;10021.166250000002;184.0;180.0;136.0;0;6
27;303.70314272490566;308.86676;308.8389340688559;311.4546705472243;9500.0;784.0470578186064;782.540268671648;782.540268671648;70.0;64.87604604442991;70.0;50;100.0;5.827256443725628;3;50;50;0.49341933531223764;682.4552367249588;4262.181953403471;10021.166250000002;184.0;180.0;136.0;0;6
28;303.7247781551885;308.89484;308.8709864115054;311.4546705472243;9500.0;784.6551280194799;783.0894988761682;783.0894988761682;70.0;64.98216281446919;70.0;50;100.0;5.893674905277891;3;50;50;0.4944201364802987;686.6733626123837;4267.993022404381;10021.166250000002;184.0;180.0;136.0;0;6
29;303.74619723116854;308.92474;308.9105122106174;311.4546705472243;9500.0;785.2625430085401;783.6381114840613;783.6381114840613;70.0;65.07775801350029;70.0;50;100.0;5.969151784074507;3;50;50;0.49615973349546616;696.4406519443846;4275.658523969377;10021.166250000002;184.0;180.0;136.0;0;6
30;303.7674021163888;308.9582;308.9486787714675;311.4546705472243;9500.0;785.8693034917952;784.1861071898003;784.1861071898003;70.0;65.20579976435621;70.0;50;100.0;5.997507612532752;3;50;50;0.4977893204772138;705.5703583105621;4282.859179666128;10021.166250000002;184.0;180.0;136.0;0;6
31;303.7883949527568;308.99576;308.9890253247704;311.4546705472243;9500.0;786.4754101744926;784.7334866870774;784.7334866870774;70.0;65.32509311414925;70.0;50;100.0;5.957075703088549;3;50;50;0.49964872198056315;716.5847609107452;4290.478148656509;10021.166250000002;184.0;180.0;136.0;0;6
32;303.8091778607611;309.03305;309.025516209246;311.4546705472243;9500.0;787.0808637611198;785.2802506688047;785.2802506688047;70.0;65.41707742330327;70.0;50;100.0;5.968249219081827;3;50;50;0.5011578602594579;725.1287015355157;4297.057533618781;10021.166250000002;184.0;180.0;136.0;0;6
33;303.8297529396854;309.07266;309.06604317294847;311.4546705472243;9500.0;787.6856649554051;785.8263998271151;785.8263998271151;70.0;65.50617249018724;70.0;50;100.0;5.937968248861736;3;50;50;0.5030747305265996;737.6020546173979;4303.793456163607;10021.166250000002;184.0;180.0;136.0;0;6
34;303.8501222678205;309.11087;309.11101826958003;311.4546705472243;9500.0;788.2898144603187;786.3719348533634;786.3719348533634;70.0;65.6170812980018;70.0;50;100.0;5.89602215420075;3;50;50;0.505438721024513;752.9535542341462;4312.13189833987;10021.166250000002;184.0;180.0;136.0;0;6
35;303.8702879026742;309.15652;309.14913153936936;311.4546705472243;9500.0;788.8933129780731;786.9168564381268;786.9168564381268;70.0;65.77490281269266;70.0;50;100.0;5.842619062936407;3;50;50;0.5071630336975347;764.4555421743255;4317.909534363022;10021.166250000002;184.0;180.0;136.0;0;6
36;303.8902518811794;309.1977;309.191982787035;311.4546705472243;9500.0;789.4961612101245;787.461165271206;787.461165271206;70.0;65.85926671807685;70.0;50;100.0;5.725187379967153;3;50;50;0.5093619199800875;779.010093639112;4325.390387900543;10021.166250000002;184.0;180.0;136.0;0;6
37;303.9100162198995;309.2418;309.23720237705;311.4546705472243;9500.0;790.0983598571728;788.0048620416261;788.0048620416261;70.0;65.96688779272313;70.0;50;100.0;5.615293000210068;3;50;50;0.5118075242371436;795.5525811480234;4333.355707233299;10021.166250000002;184.0;180.0;136.0;0;6
38;303.9295829152324;309.28802;309.28042849647295;311.4546705472243;9500.0;790.6999096191632;788.5479474376374;788.5479474376374;70.0;66.14479546126249;70.0;50;100.0;5.536727561292807;3;50;50;0.5140805950312155;807.8120613344148;4343.875047372321;10021.166250000002;184.0;180.0;136.0;0;6
39;303.94895394361197;309.33408;309.3207023933513;311.4546705472243;9500.0;791.3008111952867;789.0904221467162;789.0904221467162;70.0;66.25399970606382;70.0;50;100.0;5.460609841421615;3;50;50;0.5160888307226812;825.072833243832;4346.739139196265;10021.166250000002;184.0;180.0;136.0;0;6
40;303.96813126170775;309.37943;309.36734442858403;311.4546705472243;9500.0;791.9010652839806;789.6322868555657;789.6322868555657;70.0;66.3514564419765;70.0;50;100.0;5.420239190664302;3;50;50;0.5187274936991628;842.9843900431837;4355.270062761956;10021.166250000002;184.0;180.0;136.0;0;6
41;303.98711680662257;309.42587;309.40627827865046;311.4546705472243;9500.0;792.5006725829301;790.1735422501171;790.1735422501171;70.0;66.52959588422576;70.0;50;100.0;5.355361154278313;3;50;50;0.5206440200549546;856.6143171828728;4360.845964856161;10021.166250000002;184.0;180.0;136.0;0;6
42;304.00591249608823;309.47214;309.4503798979868;311.4546705472243;9500.0;793.0996337890681;790.7141890155302;790.7141890155302;70.0;66.61362112212495;70.0;50;100.0;5.278419162284038;3;50;50;0.5230752783090415;872.7637716348696;4369.060553565056;10021.166250000002;184.0;180.0;136.0;0;6
43;304.02452022865924;309.51617;309.4950185184404;311.4546705472243;9500.0;793.6979495985769;791.2542278361944;791.2542278361944;70.0;66.71708261012476;70.0;50;100.0;5.227864208336337;3;50;50;0.5255761866474885;890.1236383643754;4376.762705071138;10021.166250000002;184.0;180.0;136.0;0;6
44;304.0429418839046;309.5655;309.537336536357;311.4546705472243;9500.0;794.2956207068886;791.7936593957295;791.7936593957295;70.0;66.92914671027651;70.0;50;100.0;5.128356045188047;3;50;50;0.5278720212318747;906.6886108577003;4383.204672630449;10021.166250000002;184.0;180.0;136.0;0;6
45;304.0611793225974;309.61035;309.5783001134712;311.4546705472243;9500.0;794.8926478086858;792.3324843769864;792.3324843769864;70.0;67.03658646991198;70.0;50;100.0;5.022060126210889;3;50;50;0.5300554269357051;920.6237920295944;4391.149763007835;10021.166250000002;184.0;180.0;136.0;0;6
46;304.07923438690335;309.65692;309.62438054980635;311.4546705472243;9500.0;795.4890315979026;792.8707034620484;792.8707034620484;70.0;67.15436587922777;70.0;50;100.0;4.940529663400139;3;50;50;0.5327479546324996;940.2860134547527;4398.469809264984;10021.166250000002;184.0;180.0;136.0;0;6
47;304.09710890056624;309.7029;309.6659269792202;311.4546705472243;9500.0;796.0847727677254;793.4083173322316;793.4083173322316;70.0;67.26712047840583;70.0;50;100.0;4.881753447335586;3;50;50;0.5350222255584776;956.6614672801476;4404.885202486355;10021.166250000002;184.0;180.0;136.0;0;6
48;304.1148046690925;309.75073;309.7079970395919;311.4546705472243;9500.0;796.679872010594;793.9453266680863;793.9453266680863;70.0;67.38379430527937;70.0;50;100.0;4.802013295288975;3;50;50;0.5373639770190792;971.2099801142224;4413.803770355151;10021.166250000002;184.0;180.0;136.0;0;6
49;304.13232347993346;309.79507;309.7496488290616;311.4546705472243;9500.0;797.2743300182013;794.4817321493972;794.4817321493972;70.0;67.54576547060387;70.0;50;100.0;4.7228079202482265;3;50;50;0.5396825443978202;987.9760538265848;4420.272445806977;10021.166250000002;184.0;180.0;136.0;0;6
50;304.14966710266606;309.84137;309.78995827764373;311.4546705472243;9500.0;797.8681474814957;795.0175344551848;795.0175344551848;70.0;67.66118285139434;70.0;50;100.0;4.608700358077238;3;50;50;0.5418889779864708;1003.8642824278719;4426.495255017145;10021.166250000002;184.0;180.0;136.0;0;6
51;304.1668372891713;309.8846;309.8259160700823;311.4546705472243;9500.0;798.4613250906806;795.5527342637058;795.5527342637058;70.0;67.77490881870975;70.0;50;100.0;4.487702278460375;3;50;50;0.5436939905757443;1016.7460502702479;4431.70181841522;10021.166250000002;184.0;180.0;136.0;0;6
52;304.1838357738115;309.92642;309.8699679820951;311.4546705472243;9500.0;799.0538635352158;796.0873322524546;796.0873322524546;70.0;67.87893964170048;70.0;50;100.0;4.364190242537473;3;50;50;0.5462931390337203;1035.1992004624244;4439.295167028853;10021.166250000002;184.0;180.0;136.0;0;6
53;304.2006642736053;309.96927;309.9087258765974;311.4546705472243;9500.0;799.6457635038182;796.6213290981635;796.6213290981635;70.0;67.99688966820227;70.0;50;100.0;4.252241118880659;3;50;50;0.5483999978673829;1050.2080668035196;4445.399483325173;10021.166250000002;184.0;180.0;136.0;0;6
54;304.2173244884012;310.0137;309.9455438350979;311.4546705472243;9500.0;800.2370256844628;797.154725476804;797.154725476804;70.0;68.10507662103971;70.0;50;100.0;4.149571495431883;3;50;50;0.5503366459580177;1065.0506573095827;4449.9643653031035;10021.166250000002;184.0;180.0;136.0;0;6
55;304.23381810104905;310.05292;309.9822607868185;311.4546705472243;9500.0;800.8276507643828;797.6875220635873;797.6875220635873;70.0;68.2028096742885;70.0;50;100.0;4.057785155226543;3;50;50;0.5522795961004112;1078.7383229499778;4455.747326055096;10021.166250000002;184.0;180.0;136.0;0;6
56;304.2501467775705;310.0937;310.0155031502706;311.4546705472243;9500.0;801.4176394300714;798.2197195329654;798.2197195329654;70.0;68.3519117371048;70.0;50;100.0;3.992447782297006;3;50;50;0.5539045725848771;1090.4011496392104;4460.368658869035;10021.166250000002;184.0;180.0;136.0;0;6
57;304.2663121673267;310.12958;310.05570765943514;311.4546705472243;9500.0;802.0069923672817;798.7513185586321;798.7513185586321;70.0;68.39005094249146;70.0;50;100.0;3.914670778156835;3;50;50;0.5562141224722392;1105.1236877912147;4468.790504100956;10021.166250000002;184.0;180.0;136.0;0;6
58;304.28231590318535;310.16974;310.09242319216406;311.4546705472243;9500.0;802.5957102610281;799.2823198135233;799.2823198135233;70.0;68.63085490273869;70.0;50;100.0;3.8016661361329396;3;50;50;0.5582040010246232;1118.8966437554225;4474.958451927499;10021.166250000002;184.0;180.0;136.0;0;6
59;304.2981596016854;310.20938;310.1316058289293;311.4546705472243;9500.0;803.1837937955869;799.8127239698183;799.8127239698183;70.0;68.71232136751964;70.0;50;100.0;3.647623044055956;3;50;50;0.5604462812565216;1134.1119891757053;4482.213369490159;10021.166250000002;184.0;180.0;136.0;0;6
60;304.3138448632005;310.2491;310.1684013628411;311.4546705472243;9500.0;803.7712436544969;800.3425316989409;800.3425316989409;70.0;68.76220240578849;70.0;50;100.0;3.4773472540290413;3;50;50;0.5624744432040535;1147.888851360262;4488.761055363741;10021.166250000002;184.0;180.0;136.0;0;6
61;304.3293732721004;310.28983;310.2001809308753;311.4546705472243;9500.0;804.3580605205603;800.8717436715594;800.8717436715594;70.0;68.80518858121063;70.0;50;100.0;3.316166361218893;3;50;50;0.56403576756501;1158.2731688819476;4494.023028833375;10021.166250000002;184.0;180.0;136.0;0;6
62;304.34474639691126;310.32465;310.23562258770613;311.4546705472243;9500.0;804.9442450758442;801.4003605575883;801.4003605575883;70.0;69.06590544192977;70.0;50;100.0;3.1275579978213157;3;50;50;0.5659638446746144;1171.6954347928083;4499.922344180681;10021.166250000002;184.0;180.0;136.0;0;6
63;304.35996579047406;310.3618;310.26902527522986;311.4546705472243;9500.0;805.5297980016798;801.9283830261886;801.9283830261886;70.0;69.1128693678059;70.0;50;100.0;2.9557511368448814;3;50;50;0.5677107982050693;1183.8414973173292;4505.282793415872;10021.166250000002;184.0;180.0;136.0;0;6
64;304.3750329901012;310.3971;310.30630521271314;311.4546705472243;9500.0;806.1147199786648;802.4558117457689;802.4558117457689;70.0;69.13234350342323;70.0;50;100.0;2.764653624518746;3;50;50;0.5698448791313424;1197.6006608508887;4512.9096096354515;10021.166250000002;184.0;180.0;136.0;0;6
65;304.3899495177321;310.43423;310.33953937216563;311.4546705472243;9500.0;806.6990116866634;802.9826473839862;802.9826473839862;70.0;69.36665730558562;70.0;50;100.0;2.6250952290349914;3;50;50;0.5716047391242035;1210.0400928844397;4518.106027167085;10021.166250000002;184.0;180.0;136.0;0;6
66;304.40471688008665;310.471;310.37246613807145;311.4546705472243;9500.0;807.2826738048072;803.5088906077468;803.5088906077468;70.0;69.39846930077915;70.0;50;100.0;2.5753473633409953;3;50;50;0.5733493973920053;1221.821365672557;4523.808264930045;10021.166250000002;184.0;180.0;136.0;0;6
67;304.4193365688177;310.5046;310.4113569714013;311.4546705472243;9500.0;807.865707011496;804.034542083207;804.034542083207;70.0;69.45209822838142;70.0;50;100.0;2.5572691158475322;3;50;50;0.5756812390174095;1235.2613634332006;4533.736039766248;10021.166250000002;184.0;180.0;136.0;0;6
68;304.4338100606614;310.54318;310.443391652849;311.4546705472243;9500.0;808.4481119843987;804.5596024757741;804.5596024757741;70.0;69.647480035776;70.0;50;100.0;2.4643769159335194;3;50;50;0.5773684240919967;1247.9548993983158;4537.95006592809;10021.166250000002;184.0;180.0;136.0;0;6
69;304.4481388175867;310.5784;310.4752690665624;311.4546705472243;9500.0;809.0298894004537;805.084072450107;805.084072450107;70.0;69.70589309660339;70.0;50;100.0;2.363738678175153;3;50;50;0.5790544050807312;1259.0488595892662;4543.751601519586;10021.166250000002;184.0;180.0;136.0;0;6
70;304.46232428694276;310.61237;310.5120179366687;311.4546705472243;9500.0;809.6110399358704;805.6079526701172;805.6079526701172;70.0;69.7568431701854;70.0;50;100.0;2.2154072598806804;3;50;50;0.581222175820419;1273.08589609012;4551.43815599303;10021.166250000002;184.0;180.0;136.0;0;6
71;304.4763679016052;310.64877;310.5405549118021;311.4546705472243;9500.0;810.1915642661293;806.13124379897;806.13124379897;70.0;69.89300275504124;70.0;50;100.0;2.1938264402662924;3;50;50;0.5826146202970459;1283.0476346986932;4555.43033497863;10021.166250000002;184.0;180.0;136.0;0;6
72;304.4902710801211;310.6812;310.57575877734433;311.4546705472243;9500.0;810.7714630659831;806.6539464990847;806.6539464990847;70.0;69.93127346709576;70.0;50;100.0;2.1234929871242345;3;50;50;0.584661076262714;1296.889155710844;4562.096689421744;10021.166250000002;184.0;180.0;136.0;0;6
73;304.5040352268518;310.715;310.6019575807591;311.4546705472243;9500.0;811.3507370094574;807.1760614321356;807.1760614321356;70.0;70.02206708826765;70.0;50;100.0;2.0074921710083515;3;50;50;0.5858557315018021;1306.2738999742564;4564.6837839206655;10021.166250000002;184.0;180.0;136.0;0;6
74;304.5176617321152;310.74622;310.6338154595086;311.4546705472243;9500.0;811.9293867698516;807.6975892590533;807.6975892590533;70.0;70.03314533184701;70.0;50;100.0;1.9539251743795376;3;50;50;0.5876073042556093;1317.2258673181332;4571.2846183416605;10021.166250000002;184.0;180.0;136.0;0;6
75;304.5311519723259;310.77533;310.6646432412337;311.4546705472243;9500.0;812.5074130197396;808.2185306400249;808.2185306400249;70.0;70.28470279959888;70.0;50;100.0;1.7668226287074504;3;50;50;0.5892730024191598;1328.1601760303395;4577.042547848715;10021.166250000002;184.0;180.0;136.0;0;6
76;304.5445073101346;310.80853;310.6945331139476;311.4546705472243;9500.0;813.0848164309706;808.7388862344955;808.7388862344955;70.0;70.28094128235342;70.0;50;100.0;1.4762085420772593;3;50;50;0.5908615520069935;1338.6695378360487;4582.452305559056;10021.166250000002;184.0;180.0;136.0;0;6
77;304.55772909456516;310.83685;310.72588640849426;311.4546705472243;9500.0;813.6615976746697;809.2586567011681;809.2586567011681;70.0;70.2898523656755;70.0;50;100.0;1.092717673265747;3;50;50;0.592603530422882;1349.6582148587781;4588.920283845857;10021.166250000002;184.0;180.0;136.0;0;6
78;304.5708186611514;310.8699;310.75546943279454;311.4546705472243;9500.0;814.2377574212389;809.7778426980055;809.7778426980055;70.0;70.53015147762724;70.0;50;100.0;0.6886597590035535;3;50;50;0.5941881335341177;1360.3017508612863;4594.156319061309;10021.166250000002;184.0;180.0;136.0;0;6
79;304.5837773320718;310.89905;310.7843253982965;311.4546705472243;9500.0;814.8132963403581;810.2964448822306;810.2964448822306;70.0;70.51651464863309;70.0;50;100.0;0.3175656269687295;3;50;50;0.5957154604834363;1370.5815809178357;4599.182086281986;10021.166250000002;184.0;180.0;136.0;0;6
80;304.596606416283;310.9294;310.8144481298302;311.4546705472243;9500.0;815.3882151009852;810.814463910327;810.814463910327;70.0;70.52244459467818;70.0;50;100.0;0.14865403896873203;3;50;50;0.5973769415280368;1381.160638886702;4605.253006082285;10021.166250000002;184.0;180.0;136.0;0;6
81;304.60930720965206;310.9591;310.8434930606077;311.4546705472243;9500.0;815.9625143713577;811.3319004380403;811.3319004380403;70.0;70.75973260049952;70.0;50;100.0;0.21507587386666954;3;50;50;0.5989471987437709;1391.4047041238978;4610.7447494592225;10021.166250000002;184.0;180.0;136.0;0;6
82;304.62188099508745;310.98883;310.8717804489383;311.4546705472243;9500.0;816.5361948189926;811.8487551203787;811.8487551203787;70.0;70.74267177162949;70.0;50;100.0;0.1814598568254553;3;50;50;0.600456877579344;1401.3883247331091;4615.889871445395;10021.166250000002;184.0;180.0;136.0;0;6
83;304.63432904266847;311.01776;310.90187701995114;311.4546705472243;9500.0;817.109257110688;812.3650286116136;812.3650286116136;70.0;70.76664563261959;70.0;50;100.0;0.1569904785023482;3;50;50;0.6021524532205196;1412.222441595172;4622.047399973004;10021.166250000002;184.0;180.0;136.0;0;6
84;304.6466526097737;311.04715;310.9310899991999;311.4546705472243;9500.0;817.6817019125232;812.8807215652812;812.8807215652812;70.0;70.97370443908287;70.0;50;97.96882326918421;0.1019763689374031;3;50;50;0.6037750975134035;1422.3624098716834;4628.168219920096;10021.166250000002;184.0;180.0;136.0;0;6
85;304.65885294120784;311.07358;310.95758615177385;311.4546705472243;9500.0;818.25352988986;813.3958346341824;813.3958346341824;70.0;70.99788812993997;70.0;50;95.98934072805298;0.00433199390276684;3;50;50;0.6051485634687266;1431.9512646939452;4632.3430957748415;10021.166250000002;184.0;180.0;136.0;0;6
86;304.67093126932764;311.10226;310.9885943981666;311.4546705472243;9500.0;818.8247417073434;813.9103684703842;813.9103684703842;70.0;71.04949770561608;70.0;50;94.19992954093985;0.0034655951222134717;3;50;50;0.606967248665651;1443.5370895906221;4638.982617592959;10021.166250000002;184.0;180.0;136.0;0;6
87;304.6828888141663;311.12943;311.01610328274876;311.4546705472243;9500.0;819.3953380289018;814.4243237252203;814.4243237252203;70.0;71.21940831872277;70.0;50;92.36291825506038;0.0;3;50;50;0.6084613381263754;1454.670010601004;4642.822215460868;10021.166250000002;184.0;180.0;136.0;0;6
88;304.6947267835565;311.15854;311.04166848517303;311.4546705472243;9500.0;819.9653195177485;814.9377010492922;814.9377010492922;70.0;71.2435635896338;70.0;50;90.53512527981931;0.0;3;50;50;0.6097801771807086;1463.2478984339825;4647.460633048356;10021.166250000002;184.0;180.0;136.0;0;6
89;304.70644637325285;311.1853;311.07094189747454;311.4546705472243;9500.0;820.5346868363822;815.4505010924694;815.4505010924694;70.0;71.32916842231391;70.0;50;88.90576635078389;0.0;3;50;50;0.6114666544734908;1474.7168853343353;4652.892115475823;10021.166250000002;184.0;180.0;136.0;0;6
90;304.7180487670522;311.21243;311.10062746610294;311.4546705472243;9500.0;821.1034406465875;815.962724503891;815.962724503891;70.0;71.53361236537168;70.0;50;87.1171836626313;0.0;3;50;50;0.6132039890937937;1486.2013061352066;4658.81781373689;10021.166250000002;184.0;180.0;136.0;0;6
91;304.72953513691357;311.24072;311.1267701891942;311.4546705472243;9500.0;821.6715816094361;816.474371931966;816.474371931966;70.0;71.61566099588279;70.0;50;85.22173232898824;0.0;3;50;50;0.6146120930420389;1495.664682129152;4663.465281505589;10021.166250000002;184.0;180.0;136.0;0;6
92;304.74090664307636;311.26752;311.15498554304713;311.4546705472243;9500.0;822.2391103852873;816.9854440243743;816.9854440243743;70.0;71.68436292804303;70.0;50;83.43870439045688;0.0;3;50;50;0.6162303597461911;1507.3150987658325;4668.031784548059;10021.166250000002;184.0;180.0;136.0;0;6
93;304.7521644341775;311.29343;311.1743582566886;311.4546705472243;9312.565437546691;822.8060276337889;817.4959414280675;817.4959414280675;70.0;71.81286697139547;70.0;50;82.51011112199276;0.0;3;50;50;0.631230877300812;1521.3598521786694;4661.799916258622;9795.401319524992;184.0;180.0;136.0;0;6
94;304.7633096473676;311.28403;311.1889181124753;311.4546705472243;9109.268492502051;823.3617910704296;817.9946032777876;817.9946032777876;70.0;71.92914581705465;70.0;50;81.95450960177017;0.0;3;50;50;0.6477595716026779;1533.5381223460938;4652.909195690286;9550.530149218723;184.0;180.0;136.0;0;6
95;304.7743434084258;311.28912;311.2008971280832;311.4546705472243;8893.571145284342;823.9049135769818;818.479975814465;818.479975814465;70.0;72.04285612792606;70.0;50;81.32198050219583;0.0;3;50;50;0.6659715927026768;1545.8828551179827;4641.474535093754;9290.722694494993;184.0;180.0;136.0;0;6
96;304.78526683187346;311.29886;311.20771584447397;311.4546705472243;8676.08852998152;824.4339837554701;818.9507127626817;818.9507127626817;70.0;72.14158903249557;70.0;50;80.7913329321886;0.0;3;50;50;0.6848561834920301;1556.1179742781558;4627.287486073374;9028.764884362743;184.0;180.0;136.0;0;6
97;304.79608102108665;311.30344;311.21934272821954;311.4546705472243;8492.344920183179;824.9481855037609;819.4061043380299;819.4061043380299;70.0;72.25997325038756;70.0;50;80.3862945386375;0.0;3;50;50;0.7021545306747923;1568.7613108078904;4615.42659558548;8807.44570636064;184.0;180.0;136.0;0;6
98;304.8067870684077;311.31607;311.22944952523017;311.4546705472243;8307.277722879971;825.4491897462334;819.8479892137358;819.8479892137358;70.0;72.37557735434939;70.0;50;80.04108633985129;0.0;3;50;50;0.7203200789167766;1581.4079550845192;4602.20300509503;8584.532267208926;184.0;180.0;136.0;0;6
99;304.8173860552555;311.32303;311.2384203108116;311.4546705472243;8126.441294572952;825.9363981441529;820.2758472970074;820.2758472970074;70.0;72.48663076581238;70.0;50;79.67858261298602;0.0;3;50;50;0.7388853948339065;1593.9471732224436;4588.096187341867;8366.714789313122;184.0;180.0;136.0;0;6
100;304.82787905223483;311.3294;311.2473523865649;311.4546705472243;7959.548440064864;826.4096230596643;820.6895754882154;820.6895754882154;70.0;72.593499144931;70.0;50;79.44733103678473;0.0;3;50;50;0.756891182633137;1606.3028317025469;4574.237705123747;8165.69234605813;184.0;180.0;136.0;0;6
101;304.8382671192444;311.3387;311.255371946806;311.4546705472243;7797.716779617007;826.8694739014198;821.0898665453234;821.0898665453234;70.0;72.69616825660789;70.0;50;79.08392501905038;0.0;3;50;50;0.775114976377967;1618.4161428277557;4559.844043052045;7970.766111048686;184.0;180.0;136.0;0;6
102;304.84855130558384;311.34348;311.26438541663583;311.4546705472243;7655.697778434656;827.3159487531581;821.476784721309;821.476784721309;70.0;72.79540180607391;70.0;50;78.78860921480282;0.0;3;50;50;0.7919578214687937;1630.2433537390536;4546.793411699569;7799.704224124546;184.0;180.0;136.0;0;6
103;304.8587326500599;311.3519;311.27293083207195;311.4546705472243;7520.13712463402;827.7503092589087;821.8516479173502;821.8516479173502;70.0;72.89122502938953;70.0;50;78.45407548317762;0.0;3;50;50;0.808685297570913;1641.7544333001892;4533.707292377406;7636.421416621679;184.0;180.0;136.0;0;6
104;304.8688121810912;311.3573;311.2819322924469;311.4546705472243;7397.248798957309;828.1728100035756;822.2147546112774;822.2147546112774;70.0;72.98386465593697;70.0;50;78.21586277282668;0.0;3;50;50;0.8245315125480541;1652.9263569542268;4521.497423856841;7488.402428344081;184.0;180.0;136.0;0;6
105;304.8787909168122;311.36435;311.2935073548809;311.4546705472243;7280.820265034672;828.5842860180076;822.5669721061863;822.5669721061863;70.0;73.07898787938068;70.0;50;77.93276273575201;0.0;3;50;50;0.8404766788497696;1665.7197648409408;4510.240927402852;7348.164259234266;184.0;180.0;136.0;0;6
106;304.888669865176;311.3722;311.29726705137864;311.4546705472243;7156.455604490013;828.9850918979917;822.9086832864934;822.9086832864934;70.0;73.15657429551037;70.0;50;77.60910683961701;0.0;3;50;50;0.8571484583909257;1674.2770536584646;4495.7921452736955;7198.367025608222;184.0;180.0;136.0;0;6
107;304.8984500240561;311.37363;311.30635277317924;311.4546705472243;7055.871691993216;829.3743132576934;823.2390170395731;823.2390170395731;70.0;73.22455341977438;70.0;50;77.40314953429507;0.0;3;50;50;0.8717273305143429;1684.5062155676653;4484.894393233134;7077.213703005828;184.0;180.0;136.0;0;6
108;304.90813238134746;311.38153;311.31410442002806;311.4546705472243;6955.325143949962;829.753922294586;823.5599418384261;823.5599418384261;70.0;73.24891613532324;70.0;50;77.16669564590809;0.0;3;50;50;0.8866371938403037;1694.1712696482903;4473.37048975263;6956.10538588773;184.0;180.0;136.0;0;6
109;304.9177179150659;311.38702;311.3203302591491;311.4546705472243;6857.995853999432;830.1237782727425;823.8713407581496;823.8713407581496;70.0;73.30000000000001;70.0;50;76.90144263131724;0.0;3;50;50;0.9013631022424727;1702.8415398280333;4461.465572808384;6838.8722561423165;184.0;180.0;136.0;0;6
110;304.9272075934472;311.39008;311.33025417528256;311.4546705472243;6774.572364788703;830.4840435441777;824.1733931443272;824.1733931443272;70.0;73.57235879167858;70.0;50;76.66803166349521;0.0;3;50;50;0.9148663717714245;1710.7178716334142;4454.007316426058;6738.388663387994;184.0;180.0;136.0;0;6
111;304.93660237504463;311.3981;311.3097579019648;311.4546705472243;6676.916746085738;830.835926556535;824.4672972764887;824.4672972764887;70.0;74.02534574102887;70.0;50;76.41548890723122;0.0;3;50;50;0.9267734200402886;1692.9523972440925;4442.99428096412;6620.762470660273;184.0;180.0;136.0;0;6
112;304.9459032088261;311.38544;311.26417727043054;311.4546705472243;6682.899726618218;831.1779374413875;824.7516157330597;824.7516157330597;70.0;73.93471127522928;70.0;50;76.49466120625162;0.0;3;50;50;0.9177936601562536;1643.800463209481;4439.307437822035;6627.968970711645;184.0;180.0;136.0;0;6
113;304.95511103426975;311.37283;311.26568780587604;311.4546705472243;6885.2857278787305;831.5201655879546;825.0361850586694;825.0361850586694;70.0;73.35964808583014;70.0;50;77.20877955168717;0.0;3;50;50;0.8841566374676768;1609.2104686598054;4466.486635507283;6871.742909229931;184.0;180.0;136.0;0;6
114;304.96422678145893;311.39594;311.34189582426774;311.4546705472243;7112.09276664411;831.8815181857676;825.3394624393703;825.3394624393703;70.0;73.75802985178181;70.0;50;78.02313178837937;0.0;3;50;50;0.859391273681003;1630.1527402377726;4510.139460797675;7144.931987422831;184.0;180.0;136.0;0;6
115;304.9732513711763;311.43634;311.368710847312;311.4546705472243;7076.237713176342;832.2635830569194;825.6630929597668;825.6630929597668;70.0;73.3726807771948;70.0;50;78.0793686102545;0.0;3;50;50;0.8670292783632445;1647.8812351300119;4509.539239303966;7101.7445755209055;184.0;180.0;136.0;0;6
116;304.98218571499643;311.41364;311.3724426305735;311.4546705472243;6937.7475093255935;832.6419526753785;825.9831324077202;825.9831324077202;70.0;73.66698709653136;70.0;50;77.66481206189918;0.0;3;50;50;0.8871623478264833;1658.9095067267253;4493.502046452558;6934.933124982678;184.0;180.0;136.0;0;6
117;304.9910307153784;311.3913;311.35245499524603;311.4546705472243;6806.80066745666;833.00704733057;826.2901908354896;826.2901908354896;70.0;74.12771024425062;70.0;50;77.2531191925282;0.0;3;50;50;0.9037132076954902;1649.1257821866816;4475.526285984302;6777.207653951549;184.0;180.0;136.0;0;6
118;304.9997872657565;311.39124;311.31293900750387;311.4546705472243;6710.927119838141;833.3593126252632;826.5847419871029;826.5847419871029;70.0;74.21927293173296;70.0;50;77.02791494615686;0.0;3;50;50;0.9124023474213603;1618.7975200676187;4459.37871385192;6661.727965845042;184.0;180.0;136.0;0;6
