current_time;Tw_in;Tw_out_rnn;Tw_out;Tw_out_sp;omegab_opt;Theater1;Theater2;Theater_opt;pc_rnn;pc;pc_opt;Hpev;Hpev_opt;SH;SH_sp;Lpev;Lpev_opt;COP;Pgc;Prec;Pcomb;omega1;omega2;omega3;k_step;T_outdoor
35;303.8702879026742;309.36932;309.33325489572934;311.4546705472243;9500.0;788.8933129780731;786.9168564381268;786.9168564381268;70.0;77.81039085234941;70.0;50;11.0;6.920336549566954;3;50;50;0.5248526199805971;965.2231485642353;4294.4122130094;10021.166250000002;184.0;180.0;136.0;0;6
36;303.8902518811794;309.40042;309.3803181619319;311.4546705472243;9500.0;789.4961612101245;787.461165271206;787.461165271206;70.0;78.22104095229231;70.0;50;11.0;6.913910171226701;3;50;50;0.5274561744530384;981.0088651303726;4304.717148652529;10021.166250000002;184.0;180.0;136.0;0;6
37;303.9100162198995;309.44376;309.42385836932607;311.4546705472243;9500.0;790.0983598571728;788.0048620416261;788.0048620416261;70.0;78.59548632594505;70.0;50;11.0;6.8966091866957075;3;50;50;0.5297404326192966;997.6023084077381;4311.014636217158;10021.166250000002;184.0;180.0;136.0;0;6
38;303.9295829152324;309.49298;309.4718318154851;311.4546705472243;9500.0;790.6999096191632;788.5479474376374;788.5479474376374;70.0;79.01141939713685;70.0;50;11.0;6.87293449423031;3;50;50;0.5324696011489924;1017.2233818019633;4318.7430143832835;10021.166250000002;184.0;180.0;136.0;0;6
39;303.94895394361197;309.54422;309.5189512591762;311.4546705472243;9500.0;791.3008111952867;789.0904221467162;789.0904221467162;70.0;79.3932243940113;70.0;50;11.0;6.845425038040707;3;50;50;0.5351355203271821;1037.6415531956525;4325.040462283296;10021.166250000002;184.0;180.0;136.0;0;6
40;303.96813126170775;309.59534;309.5681399809182;311.4546705472243;9500.0;791.9010652839806;789.6322868555657;789.6322868555657;70.0;79.77626674945165;70.0;50;11.0;6.81121936340877;3;50;50;0.538018855308529;1059.8217937429029;4331.754600938563;10021.166250000002;184.0;180.0;136.0;0;6
41;303.98711680662257;309.64493;309.6191447290211;311.4546705472243;9500.0;792.5006725829301;790.1735422501171;790.1735422501171;70.0;80.15200143564164;70.0;50;11.0;6.772098862574933;3;50;50;0.5410950889201042;1084.1461266516294;4338.257716475268;10021.166250000002;184.0;180.0;136.0;0;6
42;304.00591249608823;309.6945;309.6711168529927;311.4546705472243;9500.0;793.0996337890681;790.7141890155302;790.7141890155302;70.0;80.51252201525098;70.0;50;11.0;6.729368789244029;3;50;50;0.5442825031208824;1109.5460427889068;4344.799407951601;10021.166250000002;184.0;180.0;136.0;0;6
43;304.02452022865924;309.74518;309.72505020587954;311.4546705472243;9500.0;793.6979495985769;791.2542278361944;791.2542278361944;70.0;80.8650124898933;70.0;50;11.0;6.683268872564929;3;50;50;0.5476763995875364;1136.9407813656003;4351.4154701025345;10021.166250000002;184.0;180.0;136.0;0;6
44;304.0429418839046;309.7965;309.7806002114148;311.4546705472243;9500.0;794.2956207068886;791.7936593957295;791.7936593957295;70.0;81.20635925907723;70.0;50;11.0;6.638016935306564;3;50;50;0.5512434926982943;1165.7411191044048;4358.361565455864;10021.166250000002;184.0;180.0;136.0;0;6
45;304.0611793225974;309.84875;309.83669770965184;311.4546705472243;9500.0;794.8926478086858;792.3324843769864;792.3324843769864;70.0;81.53001814842796;70.0;50;11.0;6.60363857680926;3;50;50;0.5548808845166345;1195.4914514241966;4365.062141264049;10021.166250000002;184.0;180.0;136.0;0;6
46;304.07923438690335;309.90228;309.8896211547899;311.4546705472243;9500.0;795.4890315979026;792.8707034620484;792.8707034620484;70.0;81.80323299174368;70.0;50;11.0;6.57324795807898;3;50;50;0.5582308518617592;1221.4939774882848;4372.630194897528;10021.166250000002;184.0;180.0;136.0;0;6
47;304.09710890056624;309.9563;309.9473905055241;311.4546705472243;9500.0;796.0847727677254;793.4083173322316;793.4083173322316;70.0;82.09751372263116;70.0;50;11.0;6.545281087389483;3;50;50;0.5620637342107051;1252.5036130838498;4380.030510537439;10021.166250000002;184.0;180.0;136.0;0;6
48;304.1148046690925;310.0101;310.00402575998424;311.4546705472243;9500.0;796.679872010594;793.9453266680863;793.9453266680863;70.0;82.37792384619797;70.0;50;11.0;6.514091878232165;3;50;50;0.5658048315373218;1283.1807714401457;4386.8435104486;10021.166250000002;184.0;180.0;136.0;0;6
49;304.13232347993346;310.06442;310.0601765118367;311.4546705472243;9500.0;797.2743300182013;794.4817321493972;794.4817321493972;70.0;82.65398177735241;70.0;50;11.0;6.483041143505545;3;50;50;0.5695163815943898;1313.7653299594951;4393.453012096326;10021.166250000002;184.0;180.0;136.0;0;6
50;304.14966710266606;310.1187;310.11509760613217;311.4546705472243;9500.0;797.8681474814957;795.0175344551848;795.0175344551848;70.0;82.92043480746791;70.0;50;11.0;6.4575509034392695;3;50;50;0.5731266238724572;1343.499222901376;4399.8979572257385;10021.166250000002;184.0;180.0;136.0;0;6
51;304.1668372891713;310.17255;310.1699280659653;311.4546705472243;9500.0;798.4613250906806;795.5527342637058;795.5527342637058;70.0;83.183236557102;70.0;50;11.0;6.442472412283308;3;50;50;0.5767448213007844;1373.3494783369215;4406.306259744781;10021.166250000002;184.0;180.0;136.0;0;6
52;304.1838357738115;310.22562;310.2279202207865;311.4546705472243;9500.0;799.0538635352158;796.0873322524546;796.0873322524546;70.0;83.45359541630141;70.0;50;11.0;6.434729710075089;3;50;50;0.5806832736517643;1406.3221740441309;4412.801449814445;10021.166250000002;184.0;180.0;136.0;0;6
53;304.2006642736053;310.27835;310.2774821481332;311.4546705472243;9500.0;799.6457635038182;796.6213290981635;796.6213290981635;70.0;83.66498525082166;70.0;50;11.0;6.4241090087566874;3;50;50;0.5838281261163504;1431.7037127424596;4418.935000495456;10021.166250000002;184.0;180.0;136.0;0;6
54;304.2173244884012;310.33054;310.32849431969214;311.4546705472243;9500.0;800.2370256844628;797.154725476804;797.154725476804;70.0;83.90486556662562;70.0;50;11.0;6.404761099586096;3;50;50;0.5871284782018615;1458.4803103869192;4425.231779783438;10021.166250000002;184.0;180.0;136.0;0;6
55;304.23381810104905;310.38068;310.3773740111707;311.4546705472243;9500.0;800.8276507643828;797.6875220635873;797.6875220635873;70.0;84.13013370896864;70.0;50;11.0;6.394277823079435;3;50;50;0.5902399592609191;1483.5762461245517;4431.316513022348;10021.166250000002;184.0;180.0;136.0;0;6
56;304.2501467775705;310.429;310.42408445822997;311.4546705472243;9500.0;801.4176394300714;798.2197195329654;798.2197195329654;70.0;84.34804391146551;70.0;50;11.0;6.3877944620496265;3;50;50;0.5931588771102687;1506.8685834111118;4437.275136774211;10021.166250000002;184.0;180.0;136.0;0;6
57;304.2663121673267;310.47516;310.4670442219731;311.4546705472243;9500.0;802.0069923672817;798.7513185586321;798.7513185586321;70.0;84.55620488213444;70.0;50;11.0;6.380931177401919;3;50;50;0.5957331371059194;1527.0505742011176;4442.890233371345;10021.166250000002;184.0;180.0;136.0;0;6
58;304.28231590318535;310.5191;310.5104601489469;311.4546705472243;9500.0;802.5957102610281;799.2823198135233;799.2823198135233;70.0;84.76656120080906;70.0;50;11.0;6.371993684141287;3;50;50;0.5983667536634591;1547.4751027817993;4448.857614152523;10021.166250000002;184.0;180.0;136.0;0;6
59;304.2981596016854;310.5607;310.5496439479439;311.4546705472243;9500.0;803.1837937955869;799.8127239698183;799.8127239698183;70.0;84.95650700474748;70.0;50;11.0;6.36793584116387;3;50;50;0.6006091455563592;1564.4484870349384;4454.355611855788;10021.166250000002;184.0;180.0;136.0;0;6
60;304.3138448632005;310.6003;310.58616993051953;311.4546705472243;9500.0;803.7712436544969;800.3425316989409;800.3425316989409;70.0;85.1455023533157;70.0;50;11.0;6.360712478370601;3;50;50;0.6026114104546944;1579.1123284253945;4459.756799888088;10021.166250000002;184.0;180.0;136.0;0;6
61;304.3293732721004;310.6375;310.61995056002877;311.4546705472243;9500.0;804.3580605205603;800.8717436715594;800.8717436715594;70.0;85.32857931937352;70.0;50;11.0;6.343276659434707;3;50;50;0.6043649860884932;1591.4562471966276;4464.985754075101;10021.166250000002;184.0;180.0;136.0;0;6
62;304.34474639691126;310.67215;310.65106604198684;311.4546705472243;9500.0;804.9442450758442;801.4003605575883;801.4003605575883;70.0;85.50565337601961;70.0;50;11.0;6.328264167162004;3;50;50;0.60587742747865;1601.5423119588966;4470.0561159269755;10021.166250000002;184.0;180.0;136.0;0;6
63;304.35996579047406;310.70438;310.67959733998566;311.4546705472243;9500.0;805.5297980016798;801.9283830261886;801.9283830261886;70.0;85.67683003685767;70.0;50;11.0;6.321434517901423;3;50;50;0.6071563639849614;1609.4419545022492;4474.972908736563;10021.166250000002;184.0;180.0;136.0;0;6
64;304.3750329901012;310.73383;310.7056465597301;311.4546705472243;9500.0;806.1147199786648;802.4558117457689;802.4558117457689;70.0;85.8423221889148;70.0;50;11.0;6.321961648484418;3;50;50;0.6082114576801152;1615.2470827442644;4479.741049823011;10021.166250000002;184.0;180.0;136.0;0;6
65;304.3899495177321;310.76077;310.72933323441873;311.4546705472243;9500.0;806.6990116866634;802.9826473839862;802.9826473839862;70.0;86.00236358709994;70.0;50;11.0;6.327765557628226;3;50;50;0.6090540464540825;1619.0663407833838;4484.365513968201;10021.166250000002;184.0;180.0;136.0;0;6
66;304.40471688008665;310.7853;310.7507899481559;311.4546705472243;9500.0;807.2826738048072;803.5088906077468;803.5088906077468;70.0;86.1571857802398;70.0;50;11.0;6.337279375139019;3;50;50;0.6096967235201519;1621.0207501353516;4488.851478340377;10021.166250000002;184.0;180.0;136.0;0;6
67;304.4193365688177;310.8076;310.7701597930163;311.4546705472243;9500.0;807.865707011496;804.034542083207;804.034542083207;70.0;86.30700639679613;70.0;50;11.0;6.3495634481890875;3;50;50;0.6101530930887351;1621.2408697486187;4493.204714045321;10021.166250000002;184.0;180.0;136.0;0;6
68;304.4338100606614;310.82773;310.78759462647633;311.4546705472243;9500.0;808.4481119843987;804.5596024757741;804.5596024757741;70.0;86.45202437382733;70.0;50;11.0;6.364077936486211;3;50;50;0.6104376029362168;1619.8647976986313;4497.431906576689;10021.166250000002;184.0;180.0;136.0;0;6
69;304.4481388175867;310.84598;310.80325144853595;311.4546705472243;9500.0;809.0298894004537;805.084072450107;805.084072450107;70.0;86.59242127142937;70.0;50;11.0;6.380494532670696;3;50;50;0.6105651963238627;1617.0346749058936;4501.540663919426;10021.166250000002;184.0;180.0;136.0;0;6
70;304.46232428694276;310.86246;310.81728765341467;311.4546705472243;9500.0;809.6110399358704;805.6079526701172;805.6079526701172;70.0;86.72836601970997;70.0;50;11.0;6.398587979259901;3;50;50;0.6105508557920437;1612.8924179791857;4505.53921199266;10021.166250000002;184.0;180.0;136.0;0;6
71;304.4763679016052;310.87726;310.8298573508572;311.4546705472243;9500.0;810.1915642661293;806.13124379897;806.13124379897;70.0;86.86002033060771;70.0;50;11.0;6.418181126529134;3;50;50;0.6104092497168976;1607.576564578637;4509.43600737216;10021.166250000002;184.0;180.0;136.0;0;6
72;304.4902710801211;310.89056;310.8411091512341;311.4546705472243;9500.0;810.7714630659831;806.6539464990847;806.6539464990847;70.0;86.98754284639185;70.0;50;11.0;6.439119177334334;3;50;50;0.6101545195007819;1601.2204690234867;4513.239409082717;10021.166250000002;184.0;180.0;136.0;0;6
73;304.5040352268518;310.9025;310.85118491216116;311.4546705472243;9500.0;811.3507370094574;807.1760614321356;807.1760614321356;70.0;87.11109134462544;70.0;50;11.0;6.461258754094743;3;50;50;0.6098001591403774;1593.951322148362;4516.957451873818;10021.166250000002;184.0;180.0;136.0;0;6
74;304.5176617321152;310.91324;310.8602189897947;311.4546705472243;9500.0;811.9293867698516;807.6975892590533;807.6975892590533;70.0;87.23082320119335;70.0;50;11.0;6.484464152951205;3;50;50;0.6093589432815435;1585.8895607847226;4520.597715763946;10021.166250000002;184.0;180.0;136.0;0;6
75;304.5311519723259;310.9229;310.86824010634245;311.4546705472243;9500.0;812.5074130197396;808.2185306400249;808.2185306400249;70.0;87.34612118770272;70.0;50;11.0;6.508861595194858;3;50;50;0.6088334991616788;1577.1678963991983;4524.053817269221;10021.166250000002;184.0;180.0;136.0;0;6
76;304.5445073101346;310.9316;310.8757436711847;311.4546705472243;9500.0;813.0848164309706;808.7388862344955;808.7388862344955;70.0;87.45834231324818;70.0;50;11.0;6.536527195655239;3;50;50;0.6082712921454477;1567.8737936915024;4527.71395000035;10021.166250000002;184.0;180.0;136.0;0;6
77;304.55772909456516;310.93948;310.882137007392;311.4546705472243;9500.0;813.6615976746697;809.2586567011681;809.2586567011681;70.0;87.57794886368094;70.0;50;11.0;6.558891830475102;3;50;50;0.6076152513996442;1557.9442810757262;4531.069169235655;10021.166250000002;184.0;180.0;136.0;0;6
78;304.5708186611514;310.94666;310.8883590286957;311.4546705472243;9500.0;814.2377574212389;809.7778426980055;809.7778426980055;70.0;87.67191961940827;70.0;50;11.0;6.577127277053151;3;50;50;0.6069554544177208;1547.893284801542;4534.508230262736;10021.166250000002;184.0;180.0;136.0;0;6
79;304.5837773320718;310.9532;310.8939104294739;311.4546705472243;9500.0;814.8132963403581;810.2964448822306;810.2964448822306;70.0;87.77462903658814;70.0;50;11.0;6.597160578704376;3;50;50;0.6062438035609681;1537.4199925984271;4537.849950918377;10021.166250000002;184.0;180.0;136.0;0;6
80;304.596606416283;310.95926;310.899076655594;311.4546705472243;9500.0;815.3882151009852;810.814463910327;810.814463910327;70.0;87.87372539152247;70.0;50;11.0;6.617748965584752;3;50;50;0.6055075971824938;1526.729264161581;4541.1630328422225;10021.166250000002;184.0;180.0;136.0;0;6
81;304.60930720965206;310.9649;310.9039208858955;311.4546705472243;9500.0;815.9625143713577;811.3319004380403;811.3319004380403;70.0;87.96958325196171;70.0;50;11.0;6.63817602314775;3;50;50;0.6047527806669856;1515.8921002385007;4544.436054975149;10021.166250000002;184.0;180.0;136.0;0;6
82;304.62188099508745;310.97018;310.90851949266613;311.4546705472243;9500.0;816.5361948189926;811.8487551203787;811.8487551203787;70.0;88.06311287967154;70.0;50;11.0;6.657628436248871;3;50;50;0.603986568199965;1504.9485336980483;4547.701279000766;10021.166250000002;184.0;180.0;136.0;0;6
83;304.63432904266847;310.97522;310.9128922145128;311.4546705472243;9500.0;817.109257110688;812.3650286116136;812.3650286116136;70.0;88.15397447369274;70.0;50;11.0;6.67534233508114;3;50;50;0.6032107341386806;1493.9595451932742;4550.915505394996;10021.166250000002;184.0;180.0;136.0;0;6
84;304.6466526097737;310.98;310.91672780177123;311.4546705472243;9500.0;817.6817019125232;812.8807215652812;812.8807215652812;70.0;88.25045248558602;70.0;50;11.0;6.6941603897700475;3;50;50;0.6023952544796255;1482.6986658348487;4554.004327516536;10021.166250000002;184.0;180.0;136.0;0;6
85;304.65885294120784;310.98462;310.92082629864143;311.4546705472243;9500.0;818.25352988986;813.3958346341824;813.3958346341824;70.0;88.33603525856797;70.0;50;11.0;6.713094072102433;3;50;50;0.6016168735919241;1471.7123733728993;4557.190335697007;10021.166250000002;184.0;180.0;136.0;0;6
86;304.67093126932764;310.989;310.92523041215276;311.4546705472243;9500.0;818.8247417073434;813.9103684703842;813.9103684703842;70.0;88.41076223231391;70.0;50;11.0;6.729519085528608;3;50;50;0.6008795761400683;1461.1033741870797;4560.410754542079;10021.166250000002;184.0;180.0;136.0;0;6
87;304.6828888141663;310.99338;310.9287315700171;311.4546705472243;9500.0;819.3953380289018;814.4243237252203;814.4243237252203;70.0;88.50255813843019;70.0;50;11.0;6.746581222181374;3;50;50;0.6000671317550537;1450.0178761218226;4563.354612356225;10021.166250000002;184.0;180.0;136.0;0;6
88;304.6947267835565;310.99777;310.93281572272423;311.4546705472243;9500.0;819.9653195177485;814.9377010492922;814.9377010492922;70.0;88.57855720483856;70.0;50;11.0;6.765377103316086;3;50;50;0.5993221865620588;1439.4381284989454;4566.469140352963;10021.166250000002;184.0;180.0;136.0;0;6
89;304.70644637325285;311.00208;310.93718283985146;311.4546705472243;9500.0;820.5346868363822;815.4505010924694;815.4505010924694;70.0;88.64802135382669;70.0;50;11.0;6.783964658536121;3;50;50;0.5986158003627354;1429.0976012966023;4569.730854015181;10021.166250000002;184.0;180.0;136.0;0;6
90;304.7180487670522;311.00647;310.9411440763188;311.4546705472243;9500.0;821.1034406465875;815.962724503891;815.962724503891;70.0;88.7284775392415;70.0;50;11.0;6.798050883169296;3;50;50;0.5978816788770108;1418.6730973249191;4572.798604530722;10021.166250000002;184.0;180.0;136.0;0;6
91;304.72953513691357;311.011;310.94476545597456;311.4546705472243;9500.0;821.6715816094361;816.474371931966;816.474371931966;70.0;88.80540241912078;70.0;50;11.0;6.812140284523832;3;50;50;0.5971260527271982;1408.3662455470258;4575.5332010384955;10021.166250000002;184.0;180.0;136.0;0;6
92;304.74090664307636;311.01547;310.9488589550801;311.4546705472243;9500.0;822.2391103852873;816.9854440243743;816.9854440243743;70.0;88.87916204466953;70.0;50;11.0;6.830760158867986;3;50;50;0.5964268207755695;1398.1728278055039;4578.7194991454335;10021.166250000002;184.0;180.0;136.0;0;6
93;304.7521644341775;311.01993;310.95325445566283;311.4546705472243;9500.0;822.8060276337889;817.4959414280675;817.4959414280675;70.0;88.94427293259523;70.0;50;11.0;6.840861420037058;3;50;50;0.5957675286432509;1388.577145889164;4581.70830499649;10021.166250000002;184.0;180.0;136.0;0;6
